mep_identifier,mep_honorific_prefix,mep_given_name,mep_family_name,mep_official_given_name,mep_official_family_name,mep_gender,mep_citizenship,mep_place_of_birth,mep_birthday,mep_death_date,mep_image,mep_email,mep_homepage,mep_twitter,mep_facebook_page,mep_facebook_profile,mep_instagram,mep_URI
448,Mr,Théodore J.A.M.,Lefevre,,,male,Belgium,Gand,17/01/1914 01:00,,https://www.europarl.europa.eu/mepphoto/448.jpg,,,,,,,https://data.europarl.europa.eu/person/448
449,Mr,Erik Carl,Holst,,,male,Denmark,Nakskov,21/06/1922 01:00,,https://www.europarl.europa.eu/mepphoto/449.jpg,,,,,,,https://data.europarl.europa.eu/person/449
450,Mr,Uwe,Jensen,,,male,Denmark,Dybbøl,07/04/1936 02:00,,https://www.europarl.europa.eu/mepphoto/450.jpg,,,,,,,https://data.europarl.europa.eu/person/450
451,Mr,Victor,Leemans,,,male,Belgium,Stekene,21/07/1901 01:36,,https://www.europarl.europa.eu/mepphoto/451.jpg,,,,,,,https://data.europarl.europa.eu/person/451
452,Mr,,Ardwick,,,male,United Kingdom,Manchester,29/04/1910 01:00,,https://www.europarl.europa.eu/mepphoto/452.jpg,,,,,,,https://data.europarl.europa.eu/person/452
453,Mr,Nel Mej.,Barendregt,,,male,Netherlands,,,,https://www.europarl.europa.eu/mepphoto/453.jpg,,,,,,,https://data.europarl.europa.eu/person/453
454,Mr,Barend Willem,Biesheuvel,,,male,Netherlands,Haarlemmerliede en Spaarnwoude,05/04/1920 01:00,,https://www.europarl.europa.eu/mepphoto/454.jpg,,,,,,,https://data.europarl.europa.eu/person/454
455,Mr,Francesco Maria,Dominedo',,,male,Italy,Rome,25/07/1903 01:36,,https://www.europarl.europa.eu/mepphoto/455.jpg,,,,,,,https://data.europarl.europa.eu/person/455
456,Mr,Marcel,Fischbach,,,male,Luxembourg,Luxembourg,22/08/1914 01:00,,https://www.europarl.europa.eu/mepphoto/456.jpg,,,,,,,https://data.europarl.europa.eu/person/456
457,Mr,Marius J.J.,van Amelsvoort,,,male,Netherlands,,21/08/1930 01:00,,https://www.europarl.europa.eu/mepphoto/457.jpg,,,,,,,https://data.europarl.europa.eu/person/457
458,Mr,Antonio,Daniele,,,male,Italy,Gagliano del Capo (Lecce),06/04/1903 01:36,,https://www.europarl.europa.eu/mepphoto/458.jpg,,,,,,,https://data.europarl.europa.eu/person/458
459,Mr,Alcide,De Gasperi,,,male,Italy,Pieve Tesino (Trento),###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/459.jpg,,,,,,,https://data.europarl.europa.eu/person/459
460,Mr,Libero,Della Briotta,,,male,Italy,Ponte di Valtellina (Sondrio),28/03/1925 02:00,,https://www.europarl.europa.eu/mepphoto/460.jpg,,,,,,,https://data.europarl.europa.eu/person/460
461,Mr,Umberto,Delle Fave,,,male,Italy,San Severo (Foggia),13/12/1912 01:00,,https://www.europarl.europa.eu/mepphoto/461.jpg,,,,,,,https://data.europarl.europa.eu/person/461
462,Mr,Valerio,De Sanctis,,,male,Italy,Borgo S. Lorenzo (Firenze),16/08/1923 01:00,,https://www.europarl.europa.eu/mepphoto/462.jpg,,,,,,,https://data.europarl.europa.eu/person/462
463,Mr,Michele,Cifarelli,,,male,Italy,Bari,08/08/1913 01:00,,https://www.europarl.europa.eu/mepphoto/463.jpg,,,,,,,https://data.europarl.europa.eu/person/463
464,Mr,Nicola,Cipolla,,,male,Italy,Agrigento,14/01/1922 02:00,,https://www.europarl.europa.eu/mepphoto/464.jpg,,,,,,,https://data.europarl.europa.eu/person/464
465,Mr,Achille,Corona,,,male,Italy,Roma,30/07/1914 01:00,,https://www.europarl.europa.eu/mepphoto/465.jpg,,,,,,,https://data.europarl.europa.eu/person/465
466,Mr,Alfredo,Covelli,,,male,Italy,Bonito (Avellino),22/02/1914 01:00,,https://www.europarl.europa.eu/mepphoto/466.jpg,,,,,,,https://data.europarl.europa.eu/person/466
467,Mr,Giuseppe,Caron,,,male,Italy,Treviso,24/02/1904 01:36,,https://www.europarl.europa.eu/mepphoto/467.jpg,,,,,,,https://data.europarl.europa.eu/person/467
468,Mr,Giuseppe,Cerulli-Irelli,,,male,Italy,Teramo,05/07/1905 01:00,,https://www.europarl.europa.eu/mepphoto/468.jpg,,,,,,,https://data.europarl.europa.eu/person/468
469,Mr,Antonio,Cavalli,,,male,Italy,Bergamo,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/469.jpg,,,,,,,https://data.europarl.europa.eu/person/469
470,Mr,Enrico,Carboni,,,male,Italy,Cagliari,10/07/1906 01:00,,https://www.europarl.europa.eu/mepphoto/470.jpg,,,,,,,https://data.europarl.europa.eu/person/470
471,Mr,Antonio,Carcaterra,,,male,Italy,Sessa Aurunca,24/10/1905 01:00,,https://www.europarl.europa.eu/mepphoto/471.jpg,,,,,,,https://data.europarl.europa.eu/person/471
472,Mr,James Martin,Gibbons,,,male,Ireland,Kilkenny,03/08/1924 01:00,,https://www.europarl.europa.eu/mepphoto/472.jpg,,,,,,,https://data.europarl.europa.eu/person/472
473,Mr,Roberto,Cantalupo,,,male,Italy,Napoli,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/473.jpg,,,,,,,https://data.europarl.europa.eu/person/473
474,Mr,Yves,Estève,,,male,France,St.-Georges-sur-Loire,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/474.jpg,,,,,,,https://data.europarl.europa.eu/person/474
475,Mr,André,Fosset,,,male,France,Paris,13/11/1918 01:00,,https://www.europarl.europa.eu/mepphoto/475.jpg,,,,,,,https://data.europarl.europa.eu/person/475
476,Mr,Hans,Furler,,,male,Germany,Lahr (Baden),05/06/1904 01:00,,https://www.europarl.europa.eu/mepphoto/476.jpg,,,,,,,https://data.europarl.europa.eu/person/476
477,Mr,Ferdinand,Friedensburg,,,male,Germany,Schweidnitz,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/477.jpg,,,,,,,https://data.europarl.europa.eu/person/477
478,Mr,Børge,Halvgaard,,,male,Denmark,Aarslev,14/09/1921 01:00,,https://www.europarl.europa.eu/mepphoto/478.jpg,,,,,,,https://data.europarl.europa.eu/person/478
479,Mr,Ove Henry,Hansen,,,male,Denmark,Slagelse,24/09/1909 01:00,,https://www.europarl.europa.eu/mepphoto/479.jpg,,,,,,,https://data.europarl.europa.eu/person/479
480,Mr,Walter,Faller,,,male,Germany,Frankeneck (Pfalz),11/11/1909 01:00,,https://www.europarl.europa.eu/mepphoto/480.jpg,,,,,,,https://data.europarl.europa.eu/person/480
481,Mr,Gerhard,Flämig,,,male,Germany,Glauchau,19/12/1919 02:00,,https://www.europarl.europa.eu/mepphoto/481.jpg,,,,,,,https://data.europarl.europa.eu/person/481
482,Mr,Charles,Janssens,,,male,Belgium,Bruxelles,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/482.jpg,,,,,,,https://data.europarl.europa.eu/person/482
483,Mr,Norbert,Hougardy,,,male,Belgium,Etterbeek,01/11/1909 01:00,,https://www.europarl.europa.eu/mepphoto/483.jpg,,,,,,,https://data.europarl.europa.eu/person/483
484,Mr,Ove,Guldberg,,,male,Denmark,Nysted,02/12/1918 02:00,,https://www.europarl.europa.eu/mepphoto/484.jpg,,,,,,,https://data.europarl.europa.eu/person/484
485,Mr,Willy,Dondelinger,,,male,Luxembourg,Echternach,11/12/1928 02:00,,https://www.europarl.europa.eu/mepphoto/485.jpg,,,,,,,https://data.europarl.europa.eu/person/485
486,Mr,Jean,Bech,,,male,Luxembourg,Diekirch,28/09/1926 01:00,01/10/1968 01:00,https://www.europarl.europa.eu/mepphoto/486.jpg,,,,,,,https://data.europarl.europa.eu/person/486
487,Mr,Antonio,Boggiano Pico,,,male,Italy,Savona,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/487.jpg,,,,,,,https://data.europarl.europa.eu/person/487
488,Mr,Carl,Braitenberg,,,male,Italy,Merano,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/488.jpg,,,,,,,https://data.europarl.europa.eu/person/488
489,Mr,Giorgio,Braccesi,,,male,Italy,Firenze,30/01/1900 01:36,,https://www.europarl.europa.eu/mepphoto/489.jpg,,,,,,,https://data.europarl.europa.eu/person/489
490,Mr,Peter,Brugger,,,male,Italy,S. Pietro Valle Aurina (B,27/04/1920 01:00,,https://www.europarl.europa.eu/mepphoto/490.jpg,,,,,,,https://data.europarl.europa.eu/person/490
491,Mr,Alessandro,Bermani,,,male,Italy,Novara,23/10/1906 01:00,,https://www.europarl.europa.eu/mepphoto/491.jpg,,,,,,,https://data.europarl.europa.eu/person/491
492,Mr,Giovanni,Boano,,,male,Italy,Castell'Alfero (Asti),16/08/1922 01:00,,https://www.europarl.europa.eu/mepphoto/492.jpg,,,,,,,https://data.europarl.europa.eu/person/492
493,Mr,Uberto,Bonino,,,male,Italy,La Spezia,13/03/1901 01:36,,https://www.europarl.europa.eu/mepphoto/493.jpg,,,,,,,https://data.europarl.europa.eu/person/493
494,Mr,Renato,Ballardini,,,male,Italy,Riva del Garda (Trento),21/10/1927 02:00,,https://www.europarl.europa.eu/mepphoto/494.jpg,,,,,,,https://data.europarl.europa.eu/person/494
495,Mr,Edoardo,Battaglia,,,male,Italy,Termini Imerese (Palermo),31/08/1909 01:00,,https://www.europarl.europa.eu/mepphoto/495.jpg,,,,,,,https://data.europarl.europa.eu/person/495
496,Mr,Emilio,Battista,,,male,Italy,Terracina,03/03/1903 01:36,,https://www.europarl.europa.eu/mepphoto/496.jpg,,,,,,,https://data.europarl.europa.eu/person/496
497,Mr,Ezio,Amadeo,,,male,Italy,Milano,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/497.jpg,,,,,,,https://data.europarl.europa.eu/person/497
498,Mr,Giovanni Maria,Angioy,,,male,Italy,Cagliari,11/11/1909 01:00,,https://www.europarl.europa.eu/mepphoto/498.jpg,,,,,,,https://data.europarl.europa.eu/person/498
499,Mr,Mario,Cingolani,,,male,Italy,Roma,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/499.jpg,,,,,,,https://data.europarl.europa.eu/person/499
500,Mr,Franco,Concas,,,male,Italy,Villacido (Cagliari),17/06/1927 01:00,,https://www.europarl.europa.eu/mepphoto/500.jpg,,,,,,,https://data.europarl.europa.eu/person/500
501,Mr,Pietro,Campilli,,,male,Italy,Frascati (Roma),###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/501.jpg,,,,,,,https://data.europarl.europa.eu/person/501
502,Mr,Alessandro,Casati,,,male,Italy,Milano,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/502.jpg,,,,,,,https://data.europarl.europa.eu/person/502
503,Mr,Franco,Boiardi,,,male,Italy,Reggio Emilia,28/03/1931 02:00,,https://www.europarl.europa.eu/mepphoto/503.jpg,,,,,,,https://data.europarl.europa.eu/person/503
504,Mr,Paolo,Bonomi,,,male,Italy,Romentino (Novara),06/06/1910 01:00,,https://www.europarl.europa.eu/mepphoto/504.jpg,,,,,,,https://data.europarl.europa.eu/person/504
506,Mr,Giulio,Battistini,,,male,Italy,Pisa,05/04/1912 01:00,,https://www.europarl.europa.eu/mepphoto/506.jpg,,,,,,,https://data.europarl.europa.eu/person/506
507,Mr,Ludovico,Benvenuti,,,male,Italy,Verona,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/507.jpg,,,,,,,https://data.europarl.europa.eu/person/507
508,Mr,Giovanni,Bertoli,,,male,Italy,Venezia,01/09/1906 01:00,,https://www.europarl.europa.eu/mepphoto/508.jpg,,,,,,,https://data.europarl.europa.eu/person/508
509,Mr,Francantonio,Biaggi,,,male,Italy,Milano,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/509.jpg,,,,,,,https://data.europarl.europa.eu/person/509
510,Mr,Egidio,Ariosto,,,male,Italy,Casto (Brescia),16/03/1911 01:00,,https://www.europarl.europa.eu/mepphoto/510.jpg,,,,,,,https://data.europarl.europa.eu/person/510
511,Mr,Antonio,Azara,,,male,Italy,Tempio (Sassari),###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/511.jpg,,,,,,,https://data.europarl.europa.eu/person/511
512,Mr,Aldo,Ajello,,,male,Italy,Palermo,15/01/1936 02:00,,https://www.europarl.europa.eu/mepphoto/512.jpg,,,,,,,https://data.europarl.europa.eu/person/512
513,Mr,Francesco,Albertini,,,male,Italy,Gravellona Toce (Novara),30/12/1906 01:00,,https://www.europarl.europa.eu/mepphoto/513.jpg,,,,,,,https://data.europarl.europa.eu/person/513
514,Mr,Giuseppe,Alessi,,,male,Italy,S. Cotaldo (Caltanisetta),29/10/1905 01:00,,https://www.europarl.europa.eu/mepphoto/514.jpg,,,,,,,https://data.europarl.europa.eu/person/514
515,Mr,Giulio,Andreotti,,,male,Italy,Roma,14/01/1919 02:00,,https://www.europarl.europa.eu/mepphoto/515.jpg,,,,,,,https://data.europarl.europa.eu/person/515
516,Mr,Armando,Angelini,,,male,Italy,Seravezza (Lucca),###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/516.jpg,,,,,,,https://data.europarl.europa.eu/person/516
517,Mr,Jean,Durieux,,,male,France,Laghouat (Algérie),07/02/1934 02:00,,https://www.europarl.europa.eu/mepphoto/517.jpg,,,,,,,https://data.europarl.europa.eu/person/517
518,Mr,Sean,Brosnan,,,male,Ireland,Dingle Co. Kerry,20/12/1916 01:00,18/04/1979 12:00,https://www.europarl.europa.eu/mepphoto/518.jpg,,,,,,,https://data.europarl.europa.eu/person/518
519,Mr,Ruairi C.,Brugha,,,male,Ireland,Dublin,17/10/1917 01:00,,https://www.europarl.europa.eu/mepphoto/519.jpg,,,,,,,https://data.europarl.europa.eu/person/519
520,Mr,Donald,Creed,,,male,Ireland,Macroom,07/09/1924 01:00,,https://www.europarl.europa.eu/mepphoto/520.jpg,,,,,,,https://data.europarl.europa.eu/person/520
521,Mr,Conor,Cruise O'Brien,,,male,Ireland,¿,,,https://www.europarl.europa.eu/mepphoto/521.jpg,,,,,,,https://data.europarl.europa.eu/person/521
522,Mr,Thomas,Dunne,,,male,Ireland,Tipperary Town,10/03/1926 02:00,,https://www.europarl.europa.eu/mepphoto/522.jpg,,,,,,,https://data.europarl.europa.eu/person/522
523,Mr,Antony C.,Esmonde,,,male,Ireland,Salop,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/523.jpg,,,,,,,https://data.europarl.europa.eu/person/523
524,Mr,François,Duval,,,male,France,Vauclin (Martinique),10/08/1903 01:36,,https://www.europarl.europa.eu/mepphoto/524.jpg,,,,,,,https://data.europarl.europa.eu/person/524
525,Mr,André,Dulin,,,male,France,Langoiran (Gironde),12/04/1900 01:36,,https://www.europarl.europa.eu/mepphoto/525.jpg,,,,,,,https://data.europarl.europa.eu/person/525
526,Mr,Charles,Durand,,,male,France,Bazoches (Niève),15/04/1901 01:36,,https://www.europarl.europa.eu/mepphoto/526.jpg,,,,,,,https://data.europarl.europa.eu/person/526
527,Mr,Jean,Drouot L'Hermine,,,male,France,Luxeuil-l.-Bains (Haute-Saône),15/09/1907 01:00,,https://www.europarl.europa.eu/mepphoto/527.jpg,,,,,,,https://data.europarl.europa.eu/person/527
528,Mr,Emile M.,Didier,,,male,France,Embrun,30/12/1909 01:00,,https://www.europarl.europa.eu/mepphoto/528.jpg,,,,,,,https://data.europarl.europa.eu/person/528
529,Mr,Henri,Darras,,,male,France,Ronchamp (Haute-Saône),13/03/1919 01:00,,https://www.europarl.europa.eu/mepphoto/529.jpg,,,,,,,https://data.europarl.europa.eu/person/529
530,Mr,Yvon,Delbos,,,male,France,Thonac (Dordogne),###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/530.jpg,,,,,,,https://data.europarl.europa.eu/person/530
531,Mr,Pierre,Coulon,,,male,France,Paris,28/06/1913 01:00,,https://www.europarl.europa.eu/mepphoto/531.jpg,,,,,,,https://data.europarl.europa.eu/person/531
532,Mr,Jean,Crouzier,,,male,France,Raon-l'Étape,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/532.jpg,,,,,,,https://data.europarl.europa.eu/person/532
533,Mr,André,Colin,,,male,France,Brest,19/01/1910 01:00,29/08/1978 12:00,https://www.europarl.europa.eu/mepphoto/533.jpg,,,,,,,https://data.europarl.europa.eu/person/533
534,Mr,René,Couveinhes,,,male,France,Montpellier,16/06/1925 01:00,,https://www.europarl.europa.eu/mepphoto/534.jpg,,,,,,,https://data.europarl.europa.eu/person/534
536,Mr,Michel,Cointat,,,male,France,Paris,13/04/1921 01:00,,https://www.europarl.europa.eu/mepphoto/536.jpg,,,,,,,https://data.europarl.europa.eu/person/536
537,Mr,Roger,Carcassonne,,,male,France,Salon-de-Provence,15/06/1903 01:36,,https://www.europarl.europa.eu/mepphoto/537.jpg,,,,,,,https://data.europarl.europa.eu/person/537
538,Mr,Alfred,Chupin,,,male,France,Brest,13/08/1916 12:00,,https://www.europarl.europa.eu/mepphoto/538.jpg,,,,,,,https://data.europarl.europa.eu/person/538
539,Mr,Napoléon,Cochart,,,male,France,Arrancy/s/Creusnes (Meuse),13/05/1912 01:00,,https://www.europarl.europa.eu/mepphoto/539.jpg,,,,,,,https://data.europarl.europa.eu/person/539
540,Mr,René,Charpentier,,,male,France,Paris,09/06/1909 01:00,,https://www.europarl.europa.eu/mepphoto/540.jpg,,,,,,,https://data.europarl.europa.eu/person/540
541,Mr,Georges,Carpentier,,,male,France,Saint-Chinian,03/01/1924 02:00,,https://www.europarl.europa.eu/mepphoto/541.jpg,,,,,,,https://data.europarl.europa.eu/person/541
542,Mr,Jean,Charlot,,,male,France,Mantes,26/01/1901 01:36,,https://www.europarl.europa.eu/mepphoto/542.jpg,,,,,,,https://data.europarl.europa.eu/person/542
543,Mr,Jean-Marie,Caro,,,male,France,Istanbul (Turquie),14/08/1929 01:00,,https://www.europarl.europa.eu/mepphoto/543.jpg,,,,,,,https://data.europarl.europa.eu/person/543
544,Mr,Jean,de Broglie,,,male,France,Paris,21/06/1921 01:00,,https://www.europarl.europa.eu/mepphoto/544.jpg,,,,,,,https://data.europarl.europa.eu/person/544
545,Mr,Julien,Brunhes,,,male,France,Clermont-Ferrand,25/11/1900 01:36,,https://www.europarl.europa.eu/mepphoto/545.jpg,,,,,,,https://data.europarl.europa.eu/person/545
546,Mr,Louis,Briot,,,male,France,Thury (Yonne),15/02/1905 01:00,,https://www.europarl.europa.eu/mepphoto/546.jpg,,,,,,,https://data.europarl.europa.eu/person/546
547,Mr,Marcel,Brégégère,,,male,France,Condat-sur-Vézère,29/08/1900 01:36,,https://www.europarl.europa.eu/mepphoto/547.jpg,,,,,,,https://data.europarl.europa.eu/person/547
548,Mr,Heinz,Braun,,,male,France,Neuss,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/548.jpg,,,,,,,https://data.europarl.europa.eu/person/548
549,Mr,Pierre,Bourdellès,,,male,France,Louannec,23/04/1908 01:00,,https://www.europarl.europa.eu/mepphoto/549.jpg,,,,,,,https://data.europarl.europa.eu/person/549
550,Mr,Raymond,Bousquet,,,male,France,Paris,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/550.jpg,,,,,,,https://data.europarl.europa.eu/person/550
551,Mr,André,Boutemy,,,male,France,Becherel,21/12/1905 01:00,,https://www.europarl.europa.eu/mepphoto/551.jpg,,,,,,,https://data.europarl.europa.eu/person/551
552,Mr,Jean-Eric,Bousch,,,male,France,Forbach (Moselle),30/09/1910 01:00,,https://www.europarl.europa.eu/mepphoto/552.jpg,,,,,,,https://data.europarl.europa.eu/person/552
553,Mr,Roland,Boscary-Monsservin,,,male,France,Rodez (Aveyron),12/05/1904 01:36,,https://www.europarl.europa.eu/mepphoto/553.jpg,,,,,,,https://data.europarl.europa.eu/person/553
554,Mr,Yvon,Bourges,,,male,France,Pau,29/06/1921 01:00,,https://www.europarl.europa.eu/mepphoto/554.jpg,,,,,,,https://data.europarl.europa.eu/person/554
555,Mr,Edmond,Borocco,,,male,France,Colmar,03/08/1911 01:00,,https://www.europarl.europa.eu/mepphoto/555.jpg,,,,,,,https://data.europarl.europa.eu/person/555
556,Mr,René,Blondelle,,,male,France,Pouilly sur Serre (Aisne),13/06/1900 01:36,,https://www.europarl.europa.eu/mepphoto/556.jpg,,,,,,,https://data.europarl.europa.eu/person/556
557,Mr,Amédée,Bouquerel,,,male,France,Raimbeaucourt (Nord),01/07/1908 01:00,,https://www.europarl.europa.eu/mepphoto/557.jpg,,,,,,,https://data.europarl.europa.eu/person/557
558,Mr,Jean,Berthoin,,,male,France,Enghien.-les-Bains (S.-et-O.),###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/558.jpg,,,,,,,https://data.europarl.europa.eu/person/558
559,Mr,Gérard,Bordu,,,male,France,Melun,21/04/1928 01:00,,https://www.europarl.europa.eu/mepphoto/559.jpg,,,,,,,https://data.europarl.europa.eu/person/559
560,Mr,Jean,Bernasconi,,,male,France,Noisy-le-Sec (Seine),23/05/1927 01:00,,https://www.europarl.europa.eu/mepphoto/560.jpg,,,,,,,https://data.europarl.europa.eu/person/560
561,Mr,André,Armengaud,,,male,France,Paris,10/01/1901 01:36,11/03/1974 01:00,https://www.europarl.europa.eu/mepphoto/561.jpg,,,,,,,https://data.europarl.europa.eu/person/561
562,Mr,Pierre,Beylot,,,male,France,Thiviers,18/08/1920 01:00,,https://www.europarl.europa.eu/mepphoto/562.jpg,,,,,,,https://data.europarl.europa.eu/person/562
563,Mr,Ouali,Azem,,,male,France,Agouni-Gueghrane (Tizi-Ouzon),03/03/1913 01:00,,https://www.europarl.europa.eu/mepphoto/563.jpg,,,,,,,https://data.europarl.europa.eu/person/563
564,Mr,Camille,Bégué,,,male,France,Pessoulens (Gers),30/11/1906 01:00,,https://www.europarl.europa.eu/mepphoto/564.jpg,,,,,,,https://data.europarl.europa.eu/person/564
565,Mr,Gustave,Alric,,,male,France,Toulouse,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/565.jpg,,,,,,,https://data.europarl.europa.eu/person/565
566,Mr,Jacques,Eberhard,,,male,France,Le Havra,25/05/1919 01:00,,https://www.europarl.europa.eu/mepphoto/566.jpg,,,,,,,https://data.europarl.europa.eu/person/566
567,Ms,Ilse,Elsner,,,female,Germany,Berlin,25/11/1910 01:00,,https://www.europarl.europa.eu/mepphoto/567.jpg,,,,,,,https://data.europarl.europa.eu/person/567
568,Mr,Paul,Devinat,,,male,France,Mâcon,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/568.jpg,,,,,,,https://data.europarl.europa.eu/person/568
569,Mr,Pierre,Croze,,,male,France,Casablanca (Maroc),14/05/1921 01:00,,https://www.europarl.europa.eu/mepphoto/569.jpg,,,,,,,https://data.europarl.europa.eu/person/569
570,Mr,Pierre,de Félice,,,male,France,Enghien-les-Bains,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/570.jpg,,,,,,,https://data.europarl.europa.eu/person/570
571,Mr,Pierre,Comte-Offenbach,,,male,France,Paris,23/09/1910 01:00,,https://www.europarl.europa.eu/mepphoto/571.jpg,,,,,,,https://data.europarl.europa.eu/person/571
572,Mr,Diomède,Catroux,,,male,France,Paris,01/05/1916 01:00,,https://www.europarl.europa.eu/mepphoto/572.jpg,,,,,,,https://data.europarl.europa.eu/person/572
573,Mr,Pierre,Billotte,,,male,France,,,,https://www.europarl.europa.eu/mepphoto/573.jpg,,,,,,,https://data.europarl.europa.eu/person/573
574,Mr,François,Blancho,,,male,France,St.-Nazaire,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/574.jpg,,,,,,,https://data.europarl.europa.eu/person/574
575,Mr,Pascal,Arrighi,,,male,France,Vico (Corse),16/06/1921 01:00,,https://www.europarl.europa.eu/mepphoto/575.jpg,,,,,,,https://data.europarl.europa.eu/person/575
576,Mr,Jean,Aubaume,,,male,France,Libreville,10/11/1912 01:00,,https://www.europarl.europa.eu/mepphoto/576.jpg,,,,,,,https://data.europarl.europa.eu/person/576
577,Mr,Jacques,Baumel,,,male,France,,06/03/1918 01:00,,https://www.europarl.europa.eu/mepphoto/577.jpg,,,,,,,https://data.europarl.europa.eu/person/577
578,Mr,Heinrich,Deist,,,male,Germany,Bant (Willelmshaven),10/12/1902 01:36,,https://www.europarl.europa.eu/mepphoto/578.jpg,,,,,,,https://data.europarl.europa.eu/person/578
579,Mr,Werner,Dollinger,,,male,Germany,Neustadt an der Aisch,10/10/1918 01:00,,https://www.europarl.europa.eu/mepphoto/579.jpg,,,,,,,https://data.europarl.europa.eu/person/579
580,Mr,Wilhelm,Dröscher,,,male,Germany,Kirn a.d. Nahe,07/10/1920 01:00,,https://www.europarl.europa.eu/mepphoto/580.jpg,,,,,,,https://data.europarl.europa.eu/person/580
581,Mr,Walter,Eckhardt,,,male,Germany,Homburg,23/03/1906 01:00,,https://www.europarl.europa.eu/mepphoto/581.jpg,,,,,,,https://data.europarl.europa.eu/person/581
582,Mr,Ernst H.,Engelbrecht-Greve,,,male,Germany,Neuendorf-Holstein,12/07/1916 12:00,,https://www.europarl.europa.eu/mepphoto/582.jpg,,,,,,,https://data.europarl.europa.eu/person/582
583,Mr,Stefan,Dittrich,,,male,Germany,Hof/Saale,28/06/1912 01:00,,https://www.europarl.europa.eu/mepphoto/583.jpg,,,,,,,https://data.europarl.europa.eu/person/583
584,Mr,Arved,DERINGER,,,male,Germany,Neustuttgart Ukraine,04/06/1913 01:00,25/10/2011 12:00,https://www.europarl.europa.eu/mepphoto/584.jpg,,,,,,,https://data.europarl.europa.eu/person/584
585,Mr,Kurt,Conrad,,,male,Germany,Homburg-Saar,19/10/1911 01:00,,https://www.europarl.europa.eu/mepphoto/585.jpg,,,,,,,https://data.europarl.europa.eu/person/585
586,Mr,Hans,Dichgans,,,male,Germany,Wuppertal-Elberfeld,16/05/1907 01:00,,https://www.europarl.europa.eu/mepphoto/586.jpg,,,,,,,https://data.europarl.europa.eu/person/586
587,Mr,Heinrich,von Brentano,,,male,Germany,Offenbach (Main),20/06/1904 01:00,,https://www.europarl.europa.eu/mepphoto/587.jpg,,,,,,,https://data.europarl.europa.eu/person/587
588,Mr,Friedrich,Burgbacher,,,male,Germany,Mainz,01/09/1900 01:36,,https://www.europarl.europa.eu/mepphoto/588.jpg,,,,,,,https://data.europarl.europa.eu/person/588
589,Mr,Kurt,Birrenbach,,,male,Germany,Arnsberg,02/07/1907 01:00,,https://www.europarl.europa.eu/mepphoto/589.jpg,,,,,,,https://data.europarl.europa.eu/person/589
590,Mr,Martin,Blank,,,male,Germany,Barmen,###############################################################################################################################################################################################################################################################,,https://www.europarl.europa.eu/mepphoto/590.jpg,,,,,,,https://data.europarl.europa.eu/person/590
592,Mr,Walter,Behrendt,,,male,Germany,Dortmund,18/09/1914 01:00,,https://www.europarl.europa.eu/mepphoto/592.jpg,,,,,,,https://data.europarl.europa.eu/person/592
593,Mr,Karl,Bergmann,,,male,Germany,Duisburg,07/06/1907 01:00,,https://www.europarl.europa.eu/mepphoto/593.jpg,,,,,,,https://data.europarl.europa.eu/person/593
594,Mr,Rudolf,Adams,,,male,Germany,Masburg Kreis Cochem,10/11/1919 02:00,,https://www.europarl.europa.eu/mepphoto/594.jpg,,,,,,,https://data.europarl.europa.eu/person/594
